user_history_rto_rate,user_total_orders,orders_in_last_7days,payment_mode,order_value,address_length,pincode_rto_rate,is_rto
0.19661572080223208,7,0,COD,887.0,33,0.1239973613100729,0
0.09303059877690002,16,1,COD,344.0,66,0.4114712509184866,1
0.4344580339843412,8,4,Prepaid,99.0,42,0.31988145298901177,1
0.08907355303954863,10,1,Prepaid,314.0,103,0.1980506097632265,0
0.42606253982829967,12,3,COD,691.0,66,0.021175169436341706,0
0.2470217750399473,6,1,Prepaid,126.0,73,0.1277777359578352,0
0.24709597362947702,9,2,COD,631.0,46,0.24261867504287707,0
0.3870875961776993,8,2,Prepaid,485.0,72,0.24941915420620883,1
0.19793119968031453,6,1,COD,134.0,54,0.21773569937148102,0
0.5328752367635584,8,1,COD,280.0,51,0.12810814513322807,0
0.15173760053468255,3,1,COD,167.0,64,0.21655243664307078,0
0.3831824010945815,4,1,Prepaid,425.0,29,0.3288003668154581,1
0.18111249227568443,10,2,COD,136.0,44,0.04995078461166832,1
0.32006653414047725,5,0,Prepaid,1638.0,41,0.1526087307673762,0
0.30746867677638734,6,0,COD,366.0,94,0.07722070886556984,0
0.35360671307020314,5,2,Prepaid,433.0,83,0.2569300681636412,0
0.10828026940286958,10,2,COD,783.0,40,0.046197463170348334,1
0.47248902228830947,6,0,Prepaid,236.0,69,0.08029001127778768,0
0.4185431495214565,5,3,COD,450.0,47,0.10809218117851027,1
0.33932387726634367,5,1,COD,456.0,69,0.21998071107939846,0
0.17752811643867975,6,1,COD,212.0,75,0.23344105417527947,0
0.17717199773211506,7,2,Prepaid,242.0,50,0.24689697626869622,0
0.4677569217979861,7,0,Prepaid,730.0,39,0.3451436431564794,0
0.12475922708578177,9,2,COD,312.0,58,0.17548802424811014,0
0.205839456174404,3,2,Prepaid,306.0,53,0.29674087050373543,0
0.5819867335774735,8,3,Prepaid,1555.0,59,0.2804834869478103,0
0.21593341758065662,6,1,Prepaid,1435.0,67,0.2197153577791469,0
0.34831135467403823,12,2,Prepaid,218.0,60,0.2760007846922201,0
0.22057976998740242,7,2,Prepaid,303.0,69,0.16041442278400367,0
0.5710254644852027,10,1,COD,1199.0,49,0.18865954806878196,0
0.5974583162506674,4,3,Prepaid,1529.0,57,0.5836088400892023,0
0.473626641583964,9,2,COD,873.0,39,0.1884780007335991,0
0.3126435393378942,8,1,COD,757.0,45,0.11843544779226087,0
0.3005041700262088,14,0,COD,318.0,71,0.030668209199617307,1
0.4107352272233975,12,3,COD,162.0,13,0.070675610137298,0
0.43505516450198584,5,0,COD,277.0,79,0.12377057612371194,1
0.27261275392014195,7,2,Prepaid,525.0,59,0.05666979213389141,0
0.4342930177726528,9,3,Prepaid,345.0,33,0.10138592798820295,0
0.3221333115432539,5,2,COD,99.0,69,0.3771758106694798,1
0.09150279986643833,9,1,Prepaid,421.0,60,0.25257240129072667,0
0.18601159845058393,9,2,COD,954.0,65,0.19112339387046184,0
0.35708752829709783,9,2,COD,2850.0,58,0.2541694542430661,1
0.3476716641682339,11,0,COD,196.0,41,0.15698294315756808,0
0.3558459481234628,11,0,COD,525.0,50,0.2132896716773782,1
0.5913279243641714,3,1,COD,231.0,57,0.22886665310054868,1
0.08481016545829065,11,3,COD,561.0,67,0.1355214410482165,0
0.3441477117787755,9,2,COD,134.0,43,0.1374042601263055,1
0.49421498035082845,10,0,COD,135.0,44,0.24288548326522946,1
0.3466685491786914,7,0,COD,333.0,81,0.14755641173720055,0
0.18449514233649678,13,1,COD,646.0,59,0.2011232073204787,1
0.13684284185631745,10,1,COD,158.0,58,0.2811145831291581,0
0.10941327244188366,6,1,COD,99.0,97,0.28857230750332263,0
0.202647412607397,4,1,COD,1120.0,70,0.2369221473192273,0
0.34560547293420196,7,0,COD,316.0,89,0.13661817251776529,1
0.2590137047446809,7,2,COD,189.0,66,0.17270290683248715,1
0.6957926284862953,11,1,COD,370.0,64,0.09432173761103825,0
0.10016800673495689,14,2,COD,159.0,97,0.05582817307082103,1
0.24386667358395692,9,1,COD,115.0,41,0.11727899240842975,0
0.13498358819946135,0,1,COD,1063.0,33,0.36480760693217246,0
0.07527827728208349,7,1,Prepaid,337.0,75,0.18780042367005503,0
0.7269730308306553,5,2,COD,444.0,48,0.16696393133969187,0
0.5022854563274507,2,2,COD,242.0,62,0.42338334279486434,1
0.2971683453967371,7,3,COD,971.0,59,0.22480489692810046,0
0.43176150235507343,6,0,COD,348.0,47,0.15004282717323117,0
0.1555426985605121,4,4,COD,1119.0,45,0.21762493731392313,0
0.14329564716280618,6,2,Prepaid,244.0,58,0.47297062688826574,0
0.03299290464048657,14,2,Prepaid,205.0,45,0.17361799935376884,0
0.40741764067352343,3,2,COD,179.0,65,0.34705728861176005,0
0.5166724713788656,9,3,COD,636.0,59,0.004539657850972236,0
0.21968309593897664,6,0,Prepaid,882.0,82,0.059716800328021104,0
0.08533670527205507,13,2,COD,263.0,54,0.05877660780477787,0
0.39617190223592436,5,2,Prepaid,465.0,70,0.2043752935161865,0
0.3446399442095684,8,2,Prepaid,319.0,68,0.19765398905136145,0
0.37984693938633846,9,2,COD,1061.0,73,0.15388895655292512,0
0.172934211155944,13,1,COD,295.0,70,0.07569563668654683,0
0.2363150168865669,7,0,COD,509.0,50,0.21471097488548443,1
0.4942279891879962,13,0,Prepaid,1039.0,37,0.009437499146164631,1
0.13008153511252843,7,2,Prepaid,367.0,58,0.11612640254419396,0
0.40355215434352004,8,2,Prepaid,251.0,69,0.2455894066202204,0
0.28141254026452167,7,1,COD,328.0,35,0.14138430135565141,1
0.3163862220020273,8,0,COD,391.0,69,0.5252935288628408,0
0.4300521099838026,9,0,COD,567.0,49,0.0881335737592094,1
0.6280066132168886,8,4,COD,442.0,74,0.23975573313494944,0
0.2649257484081746,3,2,Prepaid,859.0,60,0.16370668891491638,0
0.08785708326816596,6,1,COD,320.0,82,0.12005009354655159,0
0.032192577077467865,7,1,COD,138.0,89,0.14188665267590347,0
0.4675184562986148,8,1,COD,295.0,36,0.16163854557985757,0
0.19541807959793153,13,2,COD,874.0,39,0.2638342072860067,1
0.27001208282399386,9,0,COD,1120.0,66,0.21184710814250005,0
0.056890224769220905,6,2,COD,865.0,69,0.09247311229585499,1
0.1394256153245207,10,0,COD,1981.0,52,0.3317389732962353,1
0.20467250533018946,8,3,COD,227.0,56,0.10073316838444715,0
0.45741571313027257,10,4,COD,1282.0,35,0.42246474408681395,1
0.22826412337237395,7,2,Prepaid,870.0,39,0.0774976962055119,0
0.5793943185256402,10,1,COD,390.0,52,0.3960659448452938,0
0.12798290124058237,7,1,COD,99.0,86,0.11971755178829316,0
0.09055829063333541,11,1,Prepaid,325.0,40,0.2259000401097931,0
0.25213775890773577,11,2,COD,389.0,72,0.1650912258140613,0
0.24072540903975181,11,3,Prepaid,148.0,56,0.06479402663237467,0
0.1607537363691511,9,2,Prepaid,370.0,93,0.4904561051032998,0
0.3168442899609487,12,0,COD,377.0,50,0.37817164303412976,0
0.22523577239082,9,0,COD,509.0,62,0.4028018970345791,1
0.19298332526316989,6,1,COD,185.0,49,0.18398402761694319,1
0.4642980169188411,7,0,COD,335.0,58,0.19731417940191104,0
0.4276369660208155,7,1,COD,190.0,78,0.29815232717879103,0
0.38324757633264467,8,1,Prepaid,392.0,13,0.175926976888884,0
0.655737441456355,11,2,COD,142.0,85,0.16587627940703425,1
0.18945112473357392,5,0,COD,296.0,48,0.009920759049341083,0
0.3834979033559736,2,3,COD,503.0,37,0.2790010847600826,1
0.5201570893634037,11,0,COD,260.0,103,0.10735613267758266,1
0.3577428235273059,8,3,Prepaid,357.0,55,0.04171972404889629,0
0.5222068727042537,3,1,Prepaid,411.0,70,0.08925729544813132,0
0.19817666007667767,5,2,Prepaid,799.0,57,0.1455558653932758,0
0.32466308262823035,10,1,Prepaid,413.0,60,0.25306846726515986,1
0.31321707545127386,9,1,Prepaid,318.0,44,0.11113129237383698,0
0.10374551979968041,13,1,COD,513.0,79,0.14748206489041527,0
0.28061105954616833,9,2,COD,605.0,101,0.3302939887650831,0
0.1479019717560488,8,1,COD,201.0,42,0.05011260705244049,0
0.469257793391713,6,2,COD,210.0,93,0.17580659540023683,0
0.15043609939331473,7,1,Prepaid,435.0,66,0.05232629621752379,0
0.5917975031405237,5,2,COD,926.0,34,0.018386633562380725,1
0.49620099615673285,12,0,Prepaid,329.0,27,0.22755510419268923,0
0.07197870978998382,8,0,Prepaid,752.0,75,0.12905080429061128,0
0.14072606746430344,9,2,Prepaid,879.0,43,0.18718501683387492,1
0.19881005828587273,9,0,COD,942.0,63,0.4558150857273641,0
0.3706995560326919,7,1,Prepaid,160.0,69,0.2919441327741665,1
0.5410692470100489,6,2,Prepaid,976.0,85,0.08483268082338807,0
0.3085791985995889,10,2,COD,913.0,48,0.0906685394785224,1
0.5598592354809855,7,1,COD,594.0,49,0.16724900892094732,0
0.219719104229847,12,2,COD,331.0,74,0.05738052555354608,0
0.28355178706199263,6,2,Prepaid,374.0,62,0.23932776897075395,1
0.23367341980677483,4,1,COD,469.0,61,0.1302601793080872,0
0.49519430491368843,9,1,COD,590.0,58,0.20656502801342463,1
0.235857005177978,5,2,Prepaid,204.0,48,0.3089319643396426,0
0.5350683396345077,8,1,COD,194.0,73,0.08315733638174642,0
0.3423446927502948,8,2,COD,1044.0,69,0.07699008593076016,0
0.14719657947643808,2,2,COD,593.0,92,0.3195111559546837,0
0.3453059930866249,6,2,COD,390.0,36,0.35754020741158643,1
0.23818103436197738,9,1,COD,406.0,74,0.15225397431936358,0
0.41255902126308025,9,1,COD,727.0,58,0.3345932016697525,1
0.4771036821827574,8,2,Prepaid,415.0,97,0.08637774746060696,0
0.45335595913752147,4,2,COD,141.0,56,0.21635709877359924,0
0.33977520050839144,7,1,COD,846.0,62,0.1595487479423669,0
0.21690837033903793,8,1,Prepaid,1825.0,39,0.20726274974691605,1
0.28655818143881323,7,5,COD,495.0,52,0.09258852287988016,0
0.12634447497127146,7,1,Prepaid,1056.0,85,0.24321306668995538,0
0.6205786203578921,7,0,Prepaid,107.0,50,0.07741256890176955,0
0.22252722603099379,6,4,Prepaid,608.0,58,0.12410848240232282,0
0.36309886699862,6,1,Prepaid,110.0,60,0.2508945087015251,0
0.07344629555203307,7,1,COD,327.0,54,0.3132067645986355,0
0.31269127002047875,10,1,COD,572.0,66,0.10243095080565275,0
0.0715008896241656,9,2,COD,172.0,75,0.19763545155114917,0
0.5866898673762792,4,1,COD,264.0,78,0.1412625697091803,0
0.2181489288132697,10,1,COD,234.0,61,0.17603925179749796,1
0.3738712781910477,10,0,COD,754.0,47,0.2774793673880288,0
0.3641556485874335,5,2,COD,314.0,54,0.13765487184125172,1
0.10262499963047542,6,1,COD,314.0,90,0.28930836660099307,0
0.20035911075582338,6,1,Prepaid,634.0,32,0.09313564217992694,0
0.21090388074730818,5,0,COD,758.0,70,0.33934330446026106,0
0.04351714767079362,8,0,COD,181.0,48,0.37452751236095083,0
0.37054396247178206,7,4,Prepaid,2018.0,30,0.11268365398004176,0
0.0582322434459587,4,2,COD,1121.0,37,0.16421769887761054,0
0.40488157545517656,4,2,COD,1576.0,56,0.04350249984251409,0
0.3371967111648457,11,0,COD,331.0,73,0.26482201555624174,1
0.47444719309450345,7,2,Prepaid,686.0,74,0.02459047653078799,1
0.034179882498029064,9,2,COD,452.0,96,0.07226800244855137,1
0.5790987323420369,4,1,Prepaid,1341.0,24,0.3440453765074369,0
0.021636186230012292,8,0,COD,155.0,69,0.2513743041363841,0
0.37181949924650093,12,3,COD,1871.0,12,0.248113205735754,1
0.07198274364928571,10,0,COD,600.0,62,0.051171198778748136,0
0.23550216468474297,6,1,COD,425.0,81,0.17278290130212368,0
0.07173448803359148,10,3,COD,247.0,80,0.2947388673740467,1
0.1911822205924555,6,2,COD,778.0,32,0.12348523578322461,0
0.35262052648609543,7,3,COD,512.0,13,0.027405507379493082,0
0.3203289335036795,2,1,COD,615.0,27,0.477926135373582,0
0.20735450921339785,9,0,COD,979.0,28,0.07653272091973967,1
0.4892162879106885,4,0,COD,546.0,42,0.2678477500610836,0
0.07776580366111485,7,5,COD,1151.0,74,0.01908045085093187,0
0.06693668248372472,2,1,Prepaid,109.0,48,0.2496161474344762,0
0.07358872677463947,4,2,COD,964.0,53,0.04913620326493654,0
0.23185198883788655,3,4,Prepaid,166.0,69,0.11947225436313476,0
0.05487793007312502,12,1,Prepaid,412.0,54,0.35378959501241447,0
0.2765015307809034,12,2,COD,99.0,73,0.06534948432971065,0
0.22876964366023234,13,0,Prepaid,402.0,51,0.06154654395300817,0
0.18463510876037179,7,1,COD,798.0,38,0.12791664732873775,1
0.07941977595427133,16,0,Prepaid,216.0,56,0.07396435580649968,0
0.43440720130589544,8,2,COD,1372.0,56,0.19898127638884722,0
0.2542719462495446,8,3,COD,109.0,67,0.15996076053243388,1
0.23485852368196153,9,2,COD,232.0,57,0.14659799229756584,0
0.17018436444956184,7,0,COD,99.0,41,0.2117453291068591,0
0.2874294678290186,6,1,COD,344.0,30,0.17053217255572695,0
0.5629251331709777,8,1,Prepaid,121.0,62,0.19748862698387692,0
0.13435720167963797,13,0,COD,182.0,39,0.3738556743511056,1
0.14032315589266647,5,0,COD,1619.0,59,0.3744953502078838,0
0.09460121573037719,8,0,Prepaid,99.0,60,0.6185849462268231,0
0.2921855298719455,7,1,COD,157.0,83,0.492479978997944,1
0.39472342325577475,6,0,COD,99.0,60,0.16788498788327041,0
0.11070337991776252,6,3,Prepaid,786.0,55,0.16520018456658864,0
0.23424657073969005,6,1,COD,700.0,46,0.07511643987499785,0
0.21113316373171906,7,1,Prepaid,125.0,65,0.25987832263821503,0
0.3261122880055661,15,1,Prepaid,588.0,51,0.11747297305306482,0
0.3384404407091036,4,3,Prepaid,749.0,36,0.0676969384298742,0
0.1865579952353074,4,1,COD,500.0,31,0.5432871644117562,1
0.08251243602043716,9,4,COD,99.0,38,0.18460878450575058,0
0.09183960020781172,8,2,COD,163.0,37,0.05069900988143959,0
0.14932989352665402,4,2,COD,362.0,66,0.10240816095427331,0
0.2940920432419595,7,1,Prepaid,187.0,56,0.07511699549542795,1
0.1113623041639482,9,1,COD,108.0,40,0.1745788549217802,0
0.29796002627594553,8,0,COD,856.0,11,0.39720808820794967,1
0.2872174992150149,11,0,COD,416.0,38,0.1496436104712632,1
0.6720360456505875,12,2,Prepaid,976.0,55,0.30876148566794653,1
0.5209770552712443,9,1,COD,1347.0,63,0.20922154260681156,1
0.7877597797714743,13,1,COD,217.0,33,0.1020951160367472,1
0.32960758112743166,8,2,COD,99.0,63,0.24818375387705185,1
0.3203991660277879,8,1,COD,553.0,58,0.2794049361920445,0
0.11593368930542429,11,2,Prepaid,147.0,52,0.15097710976282874,0
0.5176796235037918,8,1,COD,413.0,62,0.08680296338223568,1
0.15866737559653435,4,1,COD,596.0,73,0.0773239282089921,1
0.13622264346660545,8,1,COD,332.0,61,0.05561551384891708,0
0.5324184085143704,9,0,Prepaid,768.0,43,0.10338442267136994,1
0.4065573410406865,10,3,COD,621.0,33,0.2691381359921281,1
0.11734411538153751,7,2,COD,222.0,77,0.0693904972638525,0
0.1395869923504209,9,0,COD,151.0,59,0.11650557338843709,0
0.1629939332889272,10,4,COD,322.0,66,0.2984452697438308,0
0.25485603226535447,6,1,COD,518.0,56,0.19674232162390007,0
0.3722087641782962,10,3,Prepaid,381.0,66,0.04105673154686405,0
0.438329583239428,5,2,COD,378.0,60,0.2180062976172302,0
0.2607385691718618,7,3,Prepaid,939.0,74,0.27349091158893235,0
0.2136244086930867,5,2,COD,179.0,22,0.26361633099112797,1
0.37115603872582065,13,4,COD,502.0,65,0.13436295478585816,0
0.25458132967277786,9,2,COD,294.0,24,0.09890184606917006,1
0.1273411690855936,6,2,COD,633.0,67,0.08789720177775381,0
0.5275381718181573,8,3,COD,789.0,49,0.2406080601585706,1
0.2259146622318988,7,1,COD,378.0,45,0.25211842656754896,1
0.1393563338970994,15,0,COD,3384.0,53,0.10138730351787383,0
0.19206001029005132,9,2,COD,353.0,72,0.3268739112460139,1
0.3954607312964321,7,0,COD,219.0,50,0.16225972250452142,0
0.12055733767038593,3,2,COD,2082.0,45,0.27281593974196927,0
0.5228434492153491,6,2,Prepaid,387.0,94,0.044960174154753424,0
0.3364544538499196,6,0,Prepaid,174.0,24,0.11122132633997445,1
0.3993169778937382,19,3,Prepaid,357.0,52,0.3074628508538126,1
0.3495126525339249,6,2,Prepaid,172.0,56,0.14238063514499527,0
0.11818892730334715,5,1,COD,648.0,52,0.03964574952466165,1
0.354386477713073,6,3,COD,422.0,48,0.18188526035326585,0
0.09129545879625016,5,6,COD,723.0,25,0.01699569199481466,0
0.34052295764918755,5,1,COD,359.0,69,0.25072404828554185,0
0.1999153015558535,8,1,COD,332.0,55,0.017105690493884752,1
0.20430894350670684,12,1,COD,410.0,21,0.2543644888360955,0
0.11981837914062776,4,0,COD,99.0,14,0.17302514870428015,0
0.21836192652730818,9,1,Prepaid,878.0,49,0.1556893608196823,0
0.3294447447733274,7,1,COD,166.0,36,0.13301234800165565,0
0.09087097546646175,10,3,COD,1646.0,26,0.11455605200033843,0
0.14836987088452683,6,2,Prepaid,442.0,58,0.14095066053532357,0
0.2833822216448376,10,0,Prepaid,229.0,61,0.14816472670596023,0
0.02662051009683436,4,1,COD,846.0,44,0.3162281956009511,0
0.0512555621694255,4,2,COD,413.0,52,0.17751828570490413,0
0.1297818802497474,8,1,COD,253.0,49,0.7126979576012759,0
0.2844922253118749,6,0,COD,495.0,52,0.15472631758489747,0
0.32017920736107164,10,2,COD,1396.0,74,0.12286770053922408,0
0.34838790169954836,9,3,COD,280.0,46,0.1506012207045501,0
0.3137280990484346,10,2,COD,499.0,52,0.3457727493915715,0
0.33656368572057016,7,1,COD,739.0,49,0.15924771571827567,0
0.15678942462304477,5,4,COD,376.0,51,0.09877456779124204,0
0.26655393970497215,6,2,COD,341.0,44,0.21031820613078184,0
0.305547537793212,7,4,Prepaid,145.0,62,0.2631922284362246,1
0.37088974278092474,8,4,COD,821.0,8,0.24100170426708442,1
0.042591640035659094,10,1,COD,196.0,91,0.10965349511812442,1
0.23173940133721682,7,2,Prepaid,645.0,69,0.18127120437338037,1
0.3528597512878001,9,3,COD,603.0,21,0.1197820906212305,0
0.13558358865909134,6,2,Prepaid,324.0,67,0.4901214029784185,0
0.16607442835424605,8,2,COD,637.0,74,0.03460222285295984,0
0.11264654303555172,15,1,COD,967.0,62,0.15031096689518506,0
0.5431317384686082,6,2,Prepaid,2293.0,70,0.39675853819946255,1
0.1337273894343943,8,1,COD,255.0,46,0.2642186556535097,0
0.175130862786117,6,5,Prepaid,144.0,88,0.1731516975250127,0
0.20102837341435897,7,1,COD,527.0,69,0.05225149288853099,1
0.106937020538399,6,0,COD,363.0,69,0.30052837685313405,0
0.2973661791792331,9,1,COD,294.0,66,0.06483933674855119,1
0.23006148974661933,10,2,COD,221.0,39,0.1173786375097171,0
0.6263049100958921,12,2,COD,431.0,36,0.079527784067533,1
0.1585768146602506,9,5,Prepaid,111.0,38,0.18316960777209362,0
0.06985469360811612,4,0,COD,693.0,64,0.2608745662789136,0
0.5271989782781159,9,0,COD,385.0,52,0.058745756722048244,0
0.23142853544576336,6,2,Prepaid,207.0,68,0.39849055716741766,0
0.20261723609684934,6,0,COD,1048.0,22,0.19710522269965297,1
0.25386516981418467,4,2,COD,1188.0,56,0.2426357336281115,0
0.4137595854455882,7,0,COD,188.0,50,0.40176563131031223,0
0.589766575371919,8,2,COD,145.0,46,0.500751192848703,0
0.07747861712252388,9,3,COD,360.0,60,0.12523478443796657,0
0.6436222415434393,12,2,COD,451.0,71,0.2542261633063292,1
0.08683418528442963,3,0,COD,350.0,43,0.13470592402762102,1
0.5107841362976109,5,1,COD,454.0,54,0.09891926091821766,1
0.10810419021608542,8,2,COD,223.0,41,0.44332719887187366,0
0.2798229027576166,13,0,COD,199.0,43,0.2511974483270262,1
0.15013537864092286,9,0,COD,901.0,74,0.16625838126085543,0
0.23158900828203546,1,1,Prepaid,1254.0,63,0.293396352192195,1
0.4178874060302755,7,0,COD,175.0,13,0.3253937435378031,0
0.41176357842436573,5,2,COD,156.0,70,0.11816505443059995,0
0.3297715130434482,7,2,COD,446.0,55,0.22911218332217223,1
0.13526811981796358,7,2,Prepaid,208.0,46,0.3406104664047639,1
0.33708509540239723,4,1,COD,1377.0,58,0.20489699351111298,1
0.15334015772670187,6,0,COD,171.0,52,0.20156648306327754,0
0.2771975007157963,7,1,Prepaid,384.0,48,0.0765138423661221,0
0.36100688245826273,6,2,COD,137.0,65,0.1736759075082429,0
0.11258674692332464,9,4,COD,253.0,84,0.08516724662567639,1
0.13569322697409605,7,0,COD,356.0,45,0.4149060823638404,1
0.12654601776307284,6,3,Prepaid,99.0,96,0.34270371590260384,0
0.241856008786328,9,1,Prepaid,228.0,42,0.2976605845003723,0
0.32658412910852797,7,0,COD,349.0,51,0.168619446529958,0
0.19060755474556068,9,4,COD,237.0,71,0.044394907926869426,1
0.5658626948383588,7,1,Prepaid,421.0,65,0.1383933406444815,0
0.09814017656916262,9,1,COD,353.0,80,0.18169885429121901,0
0.31529355257967634,7,0,COD,2920.0,11,0.14673593315924557,1
0.5691003931140902,5,3,Prepaid,538.0,47,0.43782056986309087,0
0.040749337793526526,6,2,COD,213.0,50,0.13533586783204626,1
0.11073544286402114,9,0,COD,176.0,90,0.2996494365048684,1
0.07573531698999394,9,3,COD,875.0,65,0.3845056808301113,1
0.1898525837670133,8,2,Prepaid,162.0,23,0.2438496171924108,0
0.08543699246203754,8,2,COD,711.0,65,0.40520734012335946,0
0.12218154227597286,5,3,COD,1356.0,78,0.023375036899221102,0
0.5102075716311988,15,2,COD,726.0,50,0.12422653509337431,1
0.34227042234188404,12,2,Prepaid,865.0,39,0.3731314277066833,0
0.4021019954082777,13,1,COD,565.0,58,0.12175632996756812,1
0.17985643940214224,9,3,Prepaid,604.0,44,0.15155582980705504,0
0.42325002765165975,9,2,COD,150.0,61,0.01399916836927355,0
0.09927755538698343,11,1,COD,1724.0,60,0.09691459918629527,0
0.2065976684934818,15,0,COD,1890.0,71,0.15163668804453673,0
0.16268113481476612,9,0,COD,179.0,51,0.29454070126413656,1
0.4422292956246091,10,0,Prepaid,472.0,15,0.3336142641128691,0
0.24761125883899326,6,1,COD,825.0,60,0.31821786732121166,1
0.2180986421132889,6,0,COD,706.0,53,0.10342496775261348,0
0.20104872625696332,16,1,Prepaid,1560.0,58,0.15148375053970875,1
0.41337200363379467,8,2,COD,762.0,49,0.39038021060017775,0
0.2140089333584268,8,0,COD,578.0,53,0.466311856038941,0
0.07774959751539692,8,2,COD,418.0,38,0.12766223865879328,0
0.6164150395290076,9,0,Prepaid,466.0,47,0.30642929426676135,0
0.3045464736388106,1,0,COD,885.0,61,0.13058440083898235,1
0.04812656782423151,8,2,COD,733.0,39,0.11149692066581336,0
0.25241396530864463,9,3,COD,342.0,96,0.13071996631121494,0
0.055522878513151165,6,2,Prepaid,452.0,23,0.21313189233453966,0
0.15755210961674046,10,0,COD,386.0,39,0.3101205746163591,0
0.4898949253196007,7,3,COD,302.0,45,0.6043308578700806,0
0.3449999017464982,8,1,COD,108.0,8,0.12241861752572726,0
0.15922933214821416,7,0,COD,274.0,69,0.10027797577858286,0
0.6116186028820659,9,4,COD,647.0,60,0.10840728219187341,0
0.07131957623853846,5,5,COD,499.0,82,0.19046174145206565,0
0.20206544862066197,6,1,COD,866.0,10,0.1399353313410066,0
0.29547201041659943,10,2,COD,658.0,39,0.5541051628058862,0
0.45553845933075876,5,2,COD,1837.0,28,0.14029440080390526,1
0.2879000527907747,6,0,COD,257.0,76,0.18162128576452455,0
0.19634520637986397,6,1,Prepaid,355.0,60,0.17456160737392623,0
0.06910962151164823,11,2,Prepaid,99.0,42,0.1966423640919934,0
0.32686876661751263,4,2,COD,251.0,50,0.12316511870950288,1
0.16761450619866436,8,1,COD,507.0,72,0.26113556251051434,0
0.570363643352787,5,6,COD,682.0,40,0.3581506054010298,0
0.194287281720774,10,3,COD,352.0,17,0.3799360952726899,0
0.04564973289934189,9,1,COD,210.0,36,0.08562479933465308,0
0.15926324221225782,10,1,COD,1917.0,43,0.3197964671781218,0
0.11981938631036308,10,1,COD,238.0,27,0.20223184285247203,0
0.20656501463701063,8,2,Prepaid,99.0,63,0.17440526490953034,0
0.1708660278071911,8,0,COD,99.0,108,0.1380006354025765,0
0.2503874537504001,5,1,COD,1189.0,62,0.3498316558183675,1
0.13600573730328078,7,3,COD,699.0,70,0.410789229076052,0
0.16972097828522803,8,3,COD,626.0,52,0.16189776372511777,1
0.4858835030578601,11,1,Prepaid,253.0,45,0.17882577367304206,0
0.43881052680431437,8,1,Prepaid,99.0,73,0.11950920689717179,1
0.361578351035838,10,1,Prepaid,137.0,61,0.11784513612889755,1
0.2153693151720428,6,2,COD,99.0,31,0.04824926271879173,0
0.2849888858393402,9,1,COD,388.0,69,0.08795185986673211,1
0.11461380641278815,6,1,COD,1101.0,60,0.017998826996560066,1
0.13012404228221677,6,3,Prepaid,174.0,81,0.10606355907458662,0
0.17307055760147633,11,2,COD,435.0,58,0.36987953620337727,0
0.5485217347908685,10,1,Prepaid,800.0,44,0.4061495668790956,0
0.11343281580819349,3,2,COD,121.0,50,0.11760705238611874,0
0.3191265584048874,4,4,COD,637.0,56,0.5994177064352271,0
0.434927449045635,10,2,COD,488.0,41,0.11776622848948212,0
0.6472122779513848,16,2,COD,272.0,31,0.1572198846511737,0
0.5974870101474289,9,1,Prepaid,1331.0,29,0.22593298875648601,0
0.43530652932704944,8,0,Prepaid,720.0,30,0.04760030730369135,1
0.23777258012583533,7,1,COD,742.0,58,0.15620433246207832,0
0.2550182494230246,9,3,COD,350.0,60,0.28183488191825423,1
0.08924259293354685,8,2,Prepaid,1027.0,63,0.09422952678841263,0
0.08035037616816486,5,1,Prepaid,99.0,53,0.027667042610118854,0
0.21761318317241804,9,1,Prepaid,312.0,61,0.6596185093494732,0
0.4058913883263615,11,1,COD,296.0,58,0.043782570349892115,0
0.41021796589868864,5,2,COD,263.0,73,0.19942068150427983,1
0.4430397365415326,10,3,COD,230.0,54,0.20596364849763482,1
0.36993473135962507,6,2,Prepaid,793.0,63,0.11661894109534794,0
0.212084193929974,9,1,COD,257.0,92,0.3216493935455763,0
0.240711403033153,6,0,COD,382.0,54,0.3830907049402339,0
0.2763587182977443,11,4,COD,3362.0,87,0.49921644922865727,0
0.08672382417322291,9,4,COD,416.0,71,0.1317137896429215,1
0.09202198912382675,3,4,COD,283.0,80,0.03710132683560962,0
0.41421507234594074,9,0,COD,235.0,71,0.30068887623713453,0
0.14131777289994094,8,3,COD,343.0,26,0.15363730221451025,0
0.14298717788138757,9,0,COD,336.0,46,0.1260052713686208,0
0.3456327819674079,8,2,Prepaid,1876.0,37,0.07862841716181522,1
0.08550675276262726,6,1,COD,456.0,53,0.1202983178397339,1
0.19549197440010943,4,2,Prepaid,286.0,26,0.226655974809513,0
0.4345869810906927,6,2,COD,2520.0,94,0.1256890868397498,0
0.32537868157727545,4,0,Prepaid,246.0,79,0.19437363072633937,0
0.06601252634332953,5,0,Prepaid,122.0,10,0.22207952930682998,0
0.24771001852145458,7,1,Prepaid,273.0,55,0.23893193615290836,0
0.05203563558724494,11,1,COD,100.0,80,0.23233207835404865,0
0.07241929212277834,12,1,COD,534.0,95,0.20890865391964927,0
0.04371721883950162,8,1,Prepaid,389.0,37,0.1585317615965654,0
0.33671406250123975,8,2,COD,542.0,48,0.16490919433659704,1
0.13722276788874038,7,1,Prepaid,271.0,71,0.38513277043692007,0
0.15339785250956545,3,0,COD,472.0,56,0.121457516101337,0
0.15136077383615898,7,1,Prepaid,1432.0,48,0.13566145343163197,0
